"Slider.v1.0.20","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first four will be parsed (you can use the rest as comments if needed)
  - The fourth column is an optional metadata column
",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa/Canvas/Dialogue BG Font","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicodeFill;fontSize:1;lineSpacing:-66;overflowMode:Overflow;wordSpacing:5.6;",
"Map/EightPuzzle/STile (2)/Objects/Muncher/Canvas/Dialogue","","","enableWordWrapping:1;extraPadding:0;family:TinyUnicode SDF;fontSize:1;lineSpacing:-45;overflowMode:Overflow;wordSpacing:-10;",
"Map/EightPuzzle/STile (2)/Objects/Muncher/Canvas/Dialogue BG Font","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicodeFill;fontSize:1;lineSpacing:-66;overflowMode:Overflow;wordSpacing:5.6;",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako/Canvas/Dialogue","","","enableWordWrapping:1;extraPadding:0;family:TinyUnicode SDF;fontSize:1;lineSpacing:-45;overflowMode:Overflow;wordSpacing:-10;",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako/Canvas/Dialogue BG Font","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicodeFill;fontSize:1;lineSpacing:-66;overflowMode:Overflow;wordSpacing:5.6;",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig/Canvas/Dialogue","","","enableWordWrapping:1;extraPadding:0;family:TinyUnicode SDF;fontSize:1;lineSpacing:-45;overflowMode:Overflow;wordSpacing:-10;",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig/Canvas/Dialogue BG Font","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicodeFill;fontSize:1;lineSpacing:-66;overflowMode:Overflow;wordSpacing:5.6;",
"Map/EightPuzzle/STile (6)/Objects/Foggy Island/Tile Maps/Decorations/Mushroom Island Guy/Canvas/Dialogue","","","enableWordWrapping:1;extraPadding:0;family:TinyUnicode SDF;fontSize:1;lineSpacing:-45;overflowMode:Overflow;wordSpacing:-10;",
"Map/EightPuzzle/STile (6)/Objects/Foggy Island/Tile Maps/Decorations/Mushroom Island Guy/Canvas/Dialogue BG Font","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicodeFill;fontSize:1;lineSpacing:-66;overflowMode:Overflow;wordSpacing:5.6;",
"Map/EightPuzzle/STile (8)/Objects/Kevin/Canvas/Dialogue","","","enableWordWrapping:1;extraPadding:0;family:TinyUnicode SDF;fontSize:1;lineSpacing:-45;overflowMode:Overflow;wordSpacing:-10;",
"Map/EightPuzzle/STile (8)/Objects/Kevin/Canvas/Dialogue BG Font","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicodeFill;fontSize:1;lineSpacing:-66;overflowMode:Overflow;wordSpacing:5.6;",
"Map/World Grid/BaseObjects/Juliet/Canvas/Dialogue","","","enableWordWrapping:1;extraPadding:0;family:TinyUnicode SDF;fontSize:1;lineSpacing:-45;overflowMode:Overflow;wordSpacing:-10;",
"Map/World Grid/BaseObjects/Juliet/Canvas/Dialogue BG Font","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicodeFill;fontSize:1;lineSpacing:-66;overflowMode:Overflow;wordSpacing:5.6;",
"Map/World Grid/BaseObjects/Jungle Marking/Canvas/Dialogue","","","enableWordWrapping:1;extraPadding:0;family:TinyUnicode SDF;fontSize:1;lineSpacing:-45;overflowMode:Overflow;wordSpacing:-10;",
"Map/World Grid/BaseObjects/Jungle Marking/Canvas/Dialogue BG Font","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicodeFill;fontSize:1;lineSpacing:-66;overflowMode:Overflow;wordSpacing:5.6;",
"Map/World Grid/BaseObjects/Romeo/Canvas/Dialogue","","","enableWordWrapping:1;extraPadding:0;family:TinyUnicode SDF;fontSize:1;lineSpacing:-45;overflowMode:Overflow;wordSpacing:-10;",
"Map/World Grid/BaseObjects/Romeo/Canvas/Dialogue BG Font","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicodeFill;fontSize:1;lineSpacing:-66;overflowMode:Overflow;wordSpacing:5.6;",
"OceanShopCanvas/ShopPanel/BottomPanel/Dialogue/BlackBG/Main Text","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"OceanShopCanvas/ShopPanel/BottomPanel/Main/BlackBGLeft/Main Text","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/All Sliders/Number","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:14;lineSpacing:0;overflowMode:Truncate;wordSpacing:0;",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Bob's Favor/Number","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:14;lineSpacing:0;overflowMode:Truncate;wordSpacing:0;",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Free Slider/Number","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:14;lineSpacing:0;overflowMode:Truncate;wordSpacing:0;",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Tavern Cat/Number","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:14;lineSpacing:0;overflowMode:Truncate;wordSpacing:0;",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Tavern Jukebox/Number","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:14;lineSpacing:0;overflowMode:Truncate;wordSpacing:0;",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGRight/Dialogue Border/Dialogue","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:14;lineSpacing:0;overflowMode:Truncate;wordSpacing:-19;",
